ts_N	shared_N
631542	980181
88233	980181
53364	980181
46704	980181
45815	980181
34949	980181
12501	980181
11641	980181
174814	980181
9876	980181
38786	980181
15918	980181
19525	980181
19813	980181
25785	980181
67799	980181
213358	980181
105532	980181
36814	980181
7068	980181
108996	980181
177164	980181
