K	alpha1	lambda1	coph	correlation	nfactor	optimal_run	optimal_obj
10	1	10	0.80032632494955	3.74119550002624	10	19	20596.4539334063
10	1	1	0.8165646402896	3.70595774347232	10	3	19330.8011038665
10	100	100	0.859452908694851	2.87677887467822	6.53333333333333	12	58489.5716987369
15	1	10	0.865645641335194	4.63395673562275	15	20	11471.1723875874
20	100	100	0.894752210310322	2.95407121611634	6.83333333333333	23	58347.6731621595
15	100	100	0.907117016003145	2.91842871919872	6.73333333333333	15	58283.9255104171
10	100	10	0.925560679910108	3.34343326742938	9.76666666666667	13	31769.7665971172
20	1	1	0.938830792786079	5.46893463229565	20	5	2573.18983035701
10	10	1	0.94391985657246	3.53065928206745	10	16	19911.0535084002
15	1	1	0.948462833118826	4.67127933506626	15	9	9165.63234263995
20	1	10	0.956570857365199	5.42909161038723	20	21	5063.62548067213
10	10	100	0.966878543171617	3.52378535073066	10	18	32325.7353940543
20	10	10	0.968134615148054	4.68436711263017	20	5	6581.95272215315
20	100	10	0.972620622733153	4.04058612022553	14.9	11	23896.4410075988
15	100	10	0.979145027273121	3.81177255857714	13.1	25	25436.4793190527
15	10	100	0.989533870894168	4.27012780478055	15	2	25830.5905004905
15	10	1	0.990197157234727	4.34832250081008	15	2	9823.12900295301
10	10	10	0.991183654386431	3.42674262383989	10	11	22839.0248400462
20	10	100	0.994166948257264	4.53818437424204	17.1333333333333	24	23704.4132622327
15	10	10	0.995494627957767	4.10165147389746	15	21	13587.8247576536
10	100	500	1	1.92040089614178	3	1	79700.9186122246
