1	2	3	4	5	6	7	8	9	10	11
Adrenal_Gland	2.84211910892012	0	0	0	0	0	0	0	0	0	0
Brain_Amygdala	2.81758521526978	0	0	0	0	0	0	0	0	0	0
Brain_Caudate_basal_ganglia	2.96124499797952	0	0	0	0	0	0	0.282331429666846	0	0	0
Brain_Cerebellar_Hemisphere	2.95192094448178	0	7.12457461588183	0	0	0	0	0	0	0	0
Brain_Cortex	3.12522472711567	0	0	0	0	0	0	0.687133233144632	0	0	0
Brain_Hippocampus	2.63450049648501	0	0	0	0	0	0	0.080270147213304	0	0	0
Brain_Putamen_basal_ganglia	3.05584276508922	0	0	0	0	0	0	0.135067396938219	0	0	0
Brain_Spinal_cord_cervical_c-1	2.96672599876986	0	0	0	0	0	0	0	0	0	0
Colon_Transverse	2.20950942363773	0	0	0	0	0	0	0	0	0	9.79253207857162
Esophagus_Mucosa	2.39095674802888	0	0	10.8964015399173	0	0	0	0	0	0	0
Esophagus_Muscularis	2.70448125481437	10.0473570026852	0	0	0	0	0	0	0	0	0
Heart_Atrial_Appendage	2.61500552097032	0	0	0	0	0	0	0	8.87726627946949	0	0
Lung	2.07066948501987	0	0	0	0	0	9.90437392702328	0	0	0	0
Minor_Salivary_Gland	2.78746633096931	0	0	0	0	0	0	0	0	0	0
Skin_Not_Sun_Exposed_Suprapubic	2.00083272693109	0	0	0	8.50001944895534	0	0	0	0	0	0
Skin_Sun_Exposed_Lower_leg	2.04940713927555	0	0	0	8.52157288901865	0	0	0	0	0	0
Small_Intestine_Terminal_Ileum	2.15652026438002	0	0	0	0	0	0	0	0	4.39329899224521	0
Spleen	2.80069502911645	0	0	0	0	0	0	0	0	6.46676553643236	0
Uterus	2.77146479065498	0	0	0	0	0	0	0	0	0	0
Whole_Blood	1.44319323946918	0	0	0	0	9.04277665261191	0	0	0	0	0
