1	2	3	4	5	6	7
Adrenal_Gland	1.76891176187421	0	0	0	0	0	0
Brain_Amygdala	1.42144070923898	0	0	1.48750312792943	0	0	0
Brain_Caudate_basal_ganglia	1.44596549172137	0	0	2.05682634111253	0	0	0
Brain_Cerebellar_Hemisphere	1.47987113403812	0	0	2.04945963776468	0	0	0
Brain_Cortex	1.53536664322126	0	0	2.33496873687712	0	0	0
Brain_Hippocampus	1.32102789759881	0	0	1.57490749823274	0	0	0
Brain_Putamen_basal_ganglia	1.50995953506171	0	0	1.90246390301239	0	0	0
Brain_Spinal_cord_cervical_c-1	1.6676268754343	0	0	0.860988593101099	0	0	0
Colon_Transverse	1.63600183002831	0	0	0	0	0	0
Esophagus_Mucosa	1.73989138707871	5.06687914312359	0	0	0	0	0
Esophagus_Muscularis	1.80123514056835	0	0	0	0	3.54280232685536	0
Heart_Atrial_Appendage	1.82370899970358	0	0	0	0	1.4562410608743	0
Lung	1.67898992570465	0	4.36473460339595	0	0	0	0
Minor_Salivary_Gland	1.80626061562393	0	0	0	0	0	0
Skin_Not_Sun_Exposed_Suprapubic	1.64271535159119	0	0	0	0	0	4.47555106482842
Skin_Sun_Exposed_Lower_leg	1.66123021578297	0	0	0	0	0	4.6257789388344
Small_Intestine_Terminal_Ileum	1.53545281977703	0	0	0	0	0	0
Spleen	2.05668352959826	0	0	0	0	0	0
Uterus	1.74491450031957	0	0	0	0	0	0
Whole_Blood	1.03308358736154	0	0	0	5.74552187019143	0	0
